week_id,date,ticker,sector,rank,score,grade,status,bucket,rs_nifty,rs_sector
2026-W24,2026-06-12,LGEINDIA.NS,Consumer Durables,225,55.2,B+,NEUTRAL,TOP_50,3.856,3.895
2026-W24,2026-06-12,SIEMENS.NS,Capital Goods,226,55.0,B+,NEUTRAL,TOP_50,11.566,-3.921
2026-W24,2026-06-12,GLENMARK.NS,Healthcare,227,54.8,B+,NEUTRAL,TOP_50,8.815,-1.198
2026-W24,2026-06-12,SPLPETRO.NS,Chemicals,228,54.6,B+,NEUTRAL,TOP_50,7.585,-0.084
2026-W24,2026-06-12,ABCAPITAL.NS,Financial Services,229,54.4,B+,NEUTRAL,TOP_50,4.511,2.835
2026-W24,2026-06-12,CROMPTON.NS,Consumer Durables,230,54.2,B+,NEUTRAL,TOP_50,3.624,3.663
2026-W24,2026-06-12,IDFCFIRSTB.NS,Financial Services,231,54.0,B+,EMERGING_LEADER,TOP_50,4.456,2.78
2026-W24,2026-06-12,AFFLE.NS,Information Technology,232,53.8,B+,NEUTRAL,TOP_50,-0.289,7.352
2026-W24,2026-06-12,NIACL.NS,Financial Services,233,53.6,B+,NEUTRAL,TOP_50,4.33,2.654
2026-W24,2026-06-12,GALLANTT.NS,Capital Goods,234,53.4,B+,NEUTRAL,TOP_50,11.222,-4.265
2026-W24,2026-06-12,RKFORGE.NS,Automobile and Auto Components,235,53.2,B+,NEUTRAL,TOP_50,6.698,-0.309
2026-W24,2026-06-12,SHRIRAMFIN.NS,Financial Services,236,53.0,B+,NEUTRAL,TOP_50,4.0,2.324
2026-W24,2026-06-12,COHANCE.NS,Healthcare,237,52.8,B+,NEUTRAL,TOP_50,8.106,-1.907
2026-W24,2026-06-12,IRB.NS,Construction,238,52.6,B+,NEUTRAL,TOP_50,3.351,2.755
2026-W24,2026-06-12,CANFINHOME.NS,Financial Services,239,52.4,B+,NEUTRAL,TOP_50,3.814,2.138
2026-W24,2026-06-12,NH.NS,Healthcare,240,52.2,B+,NEUTRAL,TOP_50,7.879,-2.134
2026-W24,2026-06-12,NUVOCO.NS,Construction Materials,241,52.0,B+,NEUTRAL,TOP_50,1.29,4.387
2026-W24,2026-06-12,ZFCVINDIA.NS,Automobile and Auto Components,242,51.8,B+,NEUTRAL,TOP_50,6.299,-0.708
2026-W24,2026-06-12,LUPIN.NS,Healthcare,243,51.6,B+,NEUTRAL,TOP_50,7.779,-2.234
2026-W24,2026-06-12,DIVISLAB.NS,Healthcare,244,51.4,B+,NEUTRAL,TOP_50,7.718,-2.295
2026-W24,2026-06-12,BEML.NS,Capital Goods,245,51.2,B+,NEUTRAL,TOP_50,10.348,-5.139
2026-W24,2026-06-12,ONESOURCE.NS,Healthcare,246,51.0,B+,NEUTRAL,TOP_50,7.596,-2.417
2026-W24,2026-06-12,INDGN.NS,Healthcare,247,50.8,B+,NEUTRAL,TOP_50,7.553,-2.46
2026-W24,2026-06-12,APTUS.NS,Financial Services,248,50.6,B+,NEUTRAL,TOP_50,3.355,1.679
2026-W24,2026-06-12,CASTROLIND.NS,Oil Gas & Consumable Fuels,249,50.4,B+,NEUTRAL,TOP_50,4.601,0.0
2026-W24,2026-06-12,CUB.NS,Financial Services,250,50.2,B+,NEUTRAL,TOP_50,3.021,1.345
2026-W24,2026-06-12,HDFCAMC.NS,Financial Services,251,50.0,B,NEUTRAL,BOTTOM_50,2.973,1.297
2026-W24,2026-06-12,AIIL.NS,Financial Services,252,49.8,B,NEUTRAL,BOTTOM_50,2.861,1.185
2026-W24,2026-06-12,PTCIL.NS,Capital Goods,253,49.6,B,NEUTRAL,BOTTOM_50,9.743,-5.744
2026-W24,2026-06-12,BANKBARODA.NS,Financial Services,254,49.4,B,NEUTRAL,BOTTOM_50,2.805,1.129
2026-W24,2026-06-12,HOMEFIRST.NS,Financial Services,255,49.2,B,NEUTRAL,BOTTOM_50,2.758,1.082
2026-W24,2026-06-12,IIFL.NS,Financial Services,256,49.0,B,EMERGING_LEADER,BOTTOM_50,2.716,1.04
2026-W24,2026-06-12,ICICIBANK.NS,Financial Services,257,48.8,B,NEUTRAL,BOTTOM_50,2.602,0.926
2026-W24,2026-06-12,SHREECEM.NS,Construction Materials,258,48.6,B,NEUTRAL,BOTTOM_50,0.21,3.307
2026-W24,2026-06-12,BLUEJET.NS,Healthcare,259,48.4,B,EMERGING_LEADER,BOTTOM_50,6.73,-3.283
2026-W24,2026-06-12,JINDALSTEL.NS,Metals & Mining,260,48.2,B,NEUTRAL,BOTTOM_50,8.493,-5.058
2026-W24,2026-06-12,SCHAEFFLER.NS,Automobile and Auto Components,261,48.0,B,NEUTRAL,BOTTOM_50,5.13,-1.877
2026-W24,2026-06-12,EICHERMOT.NS,Automobile and Auto Components,262,47.8,B,NEUTRAL,BOTTOM_50,5.107,-1.9
2026-W24,2026-06-12,COFORGE.NS,Information Technology,263,47.6,B,EMERGING_LEADER,BOTTOM_50,-2.24,5.401
2026-W24,2026-06-12,INDIACEM.NS,Construction Materials,264,47.4,B,NEUTRAL,BOTTOM_50,0.016,3.113
2026-W24,2026-06-12,AADHARHFC.NS,Financial Services,265,47.2,B,NEUTRAL,BOTTOM_50,2.303,0.627
2026-W24,2026-06-12,AFCONS.NS,Construction,266,47.0,B,NEUTRAL,BOTTOM_50,1.623,1.027
2026-W24,2026-06-12,COLPAL.NS,Fast Moving Consumer Goods,267,46.8,B,NEUTRAL,BOTTOM_50,1.549,1.021
2026-W24,2026-06-12,CIEINDIA.NS,Automobile and Auto Components,268,46.6,B,NEUTRAL,BOTTOM_50,4.779,-2.228
2026-W24,2026-06-12,360ONE.NS,Financial Services,269,46.4,B,NEUTRAL,BOTTOM_50,2.044,0.368
2026-W24,2026-06-12,TATAINVEST.NS,Financial Services,270,46.2,B,NEUTRAL,BOTTOM_50,2.041,0.365
2026-W24,2026-06-12,ANURAS.NS,Chemicals,271,46.0,B,NEUTRAL,BOTTOM_50,4.975,-2.694
2026-W24,2026-06-12,ONGC.NS,Oil Gas & Consumable Fuels,272,45.8,B,NEUTRAL,BOTTOM_50,3.409,-1.192
2026-W24,2026-06-12,SARDAEN.NS,Metals & Mining,273,45.6,B,NEUTRAL,BOTTOM_50,7.849,-5.702
2026-W24,2026-06-12,TATACONSUM.NS,Fast Moving Consumer Goods,274,45.4,B,NEUTRAL,BOTTOM_50,1.243,0.715
2026-W24,2026-06-12,ULTRACEMCO.NS,Construction Materials,275,45.2,B,NEUTRAL,BOTTOM_50,-0.671,2.426
2026-W24,2026-06-12,VOLTAS.NS,Consumer Durables,276,45.0,B,NEUTRAL,BOTTOM_50,0.824,0.863
2026-W24,2026-06-12,SRF.NS,Chemicals,277,44.8,B,NEUTRAL,BOTTOM_50,4.652,-3.017
2026-W24,2026-06-12,IREDA.NS,Financial Services,278,44.6,B,NEUTRAL,BOTTOM_50,1.535,-0.141
2026-W24,2026-06-12,TATAPOWER.NS,Power,279,44.4,B,NEUTRAL,BOTTOM_50,6.92,-5.718
2026-W24,2026-06-12,MPHASIS.NS,Information Technology,280,44.2,B,EMERGING_LEADER,BOTTOM_50,-3.224,4.417
2026-W24,2026-06-12,NAVA.NS,Power,281,44.0,B,NEUTRAL,BOTTOM_50,6.866,-5.772
2026-W24,2026-06-12,MGL.NS,Oil Gas & Consumable Fuels,282,43.8,B,NEUTRAL,BOTTOM_50,2.765,-1.836
2026-W24,2026-06-12,POWERGRID.NS,Power,283,43.6,B,NEUTRAL,BOTTOM_50,6.716,-5.922
2026-W24,2026-06-12,GRSE.NS,Capital Goods,284,43.4,B,NEUTRAL,BOTTOM_50,8.069,-7.418
2026-W24,2026-06-12,TORNTPOWER.NS,Power,285,43.2,B,NEUTRAL,BOTTOM_50,6.641,-5.997
2026-W24,2026-06-12,HINDZINC.NS,Metals & Mining,286,43.0,B,NEUTRAL,BOTTOM_50,7.078,-6.473
2026-W24,2026-06-12,PETRONET.NS,Oil Gas & Consumable Fuels,287,42.8,B,NEUTRAL,BOTTOM_50,2.458,-2.143
2026-W24,2026-06-12,GILLETTE.NS,Fast Moving Consumer Goods,288,42.6,B,NEUTRAL,BOTTOM_50,0.388,-0.14
2026-W24,2026-06-12,ETERNAL.NS,Consumer Services,289,42.4,B,NEUTRAL,BOTTOM_50,-2.716,2.816
2026-W24,2026-06-12,JUBLPHARMA.NS,Healthcare,290,42.2,B,NEUTRAL,BOTTOM_50,5.024,-4.989
2026-W24,2026-06-12,KOTAKBANK.NS,Financial Services,291,42.0,B,EMERGING_LEADER,BOTTOM_50,0.761,-0.915
2026-W24,2026-06-12,HINDUNILVR.NS,Fast Moving Consumer Goods,292,41.8,B,NEUTRAL,BOTTOM_50,0.182,-0.346
2026-W24,2026-06-12,OIL.NS,Oil Gas & Consumable Fuels,293,41.6,B,NEUTRAL,BOTTOM_50,2.072,-2.529
2026-W24,2026-06-12,PCBL.NS,Chemicals,294,41.4,B,NEUTRAL,BOTTOM_50,3.39,-4.279
2026-W24,2026-06-12,DRREDDY.NS,Healthcare,295,41.2,B,NEUTRAL,BOTTOM_50,4.491,-5.522
2026-W24,2026-06-12,LICI.NS,Financial Services,296,41.0,B,NEUTRAL,BOTTOM_50,0.254,-1.422
2026-W24,2026-06-12,NTPC.NS,Power,297,40.8,B,NEUTRAL,BOTTOM_50,5.7,-6.938
2026-W24,2026-06-12,CESC.NS,Power,298,40.6,B,NEUTRAL,BOTTOM_50,5.524,-7.114
2026-W24,2026-06-12,SOBHA.NS,Realty,299,40.4,B,NEUTRAL,BOTTOM_50,-4.006,2.383
2026-W24,2026-06-12,CHALET.NS,Consumer Services,300,40.2,B,NEUTRAL,BOTTOM_50,-3.673,1.859
2026-W24,2026-06-12,INDUSTOWER.NS,Telecommunication,301,40.0,B,NEUTRAL,BOTTOM_50,3.534,-5.464
2026-W24,2026-06-12,SAGILITY.NS,Information Technology,302,39.8,B,NEUTRAL,BOTTOM_50,-4.794,2.847
2026-W24,2026-06-12,GODREJCP.NS,Fast Moving Consumer Goods,303,39.6,B,LAGGARD,BOTTOM_50,-0.766,-1.294
2026-W24,2026-06-12,ENDURANCE.NS,Automobile and Auto Components,304,39.4,B,NEUTRAL,BOTTOM_50,2.392,-4.615
2026-W24,2026-06-12,MFSL.NS,Financial Services,305,39.2,B,LAGGARD,BOTTOM_50,-0.353,-2.029
2026-W24,2026-06-12,TATACHEM.NS,Chemicals,306,39.0,B,NEUTRAL,BOTTOM_50,2.641,-5.028
2026-W24,2026-06-12,INDIAMART.NS,Consumer Services,307,38.8,B,NEUTRAL,BOTTOM_50,-3.986,1.546
2026-W24,2026-06-12,UCOBANK.NS,Financial Services,308,38.6,B,LAGGARD,BOTTOM_50,-0.384,-2.06
2026-W24,2026-06-12,AAVAS.NS,Financial Services,309,38.4,B,LAGGARD,BOTTOM_50,-0.396,-2.072
2026-W24,2026-06-12,SUNPHARMA.NS,Healthcare,310,38.2,B,NEUTRAL,BOTTOM_50,3.767,-6.246
2026-W24,2026-06-12,RITES.NS,Construction,311,38.0,B,LAGGARD,BOTTOM_50,-0.968,-1.564
2026-W24,2026-06-12,CIPLA.NS,Healthcare,312,37.8,B,NEUTRAL,BOTTOM_50,3.632,-6.381
2026-W24,2026-06-12,SJVN.NS,Power,313,37.6,B,NEUTRAL,BOTTOM_50,4.765,-7.873
2026-W24,2026-06-12,CRISIL.NS,Financial Services,314,37.4,B,LAGGARD,BOTTOM_50,-0.72,-2.396
2026-W24,2026-06-12,LTFOODS.NS,Fast Moving Consumer Goods,315,37.2,B,LAGGARD,BOTTOM_50,-1.306,-1.834
2026-W24,2026-06-12,BAJAJHLDNG.NS,Financial Services,316,37.0,B,LAGGARD,BOTTOM_50,-0.92,-2.596
2026-W24,2026-06-12,CANBK.NS,Financial Services,317,36.8,B,LAGGARD,BOTTOM_50,-1.001,-2.677
2026-W24,2026-06-12,TATAELXSI.NS,Information Technology,318,36.6,B,EMERGING_LEADER,BOTTOM_50,-5.678,1.963
2026-W24,2026-06-12,IOB.NS,Financial Services,319,36.4,B,LAGGARD,BOTTOM_50,-1.045,-2.721
2026-W24,2026-06-12,JUBLINGREA.NS,Chemicals,320,36.2,B,NEUTRAL,BOTTOM_50,1.943,-5.726
2026-W24,2026-06-12,GODFRYPHLP.NS,Fast Moving Consumer Goods,321,36.0,B,LAGGARD,BOTTOM_50,-1.651,-2.179
2026-W24,2026-06-12,HBLENGINE.NS,Capital Goods,322,35.8,B,NEUTRAL,BOTTOM_50,5.779,-9.708
2026-W24,2026-06-12,INTELLECT.NS,Information Technology,323,35.6,B,EMERGING_LEADER,BOTTOM_50,-5.846,1.795
2026-W24,2026-06-12,IGL.NS,Oil Gas & Consumable Fuels,324,35.4,B,EMERGING_LEADER,BOTTOM_50,0.168,-4.433
2026-W24,2026-06-12,PERSISTENT.NS,Information Technology,325,35.2,B,EMERGING_LEADER,BOTTOM_50,-6.001,1.64
2026-W24,2026-06-12,3MINDIA.NS,Diversified,326,35.0,B,LAGGARD,BOTTOM_50,-1.638,-3.087
2026-W24,2026-06-12,TTML.NS,Telecommunication,327,34.8,B,EMERGING_LEADER,BOTTOM_50,1.987,-7.011
2026-W24,2026-06-12,TBOTEK.NS,Consumer Services,328,34.6,B,EMERGING_LEADER,BOTTOM_50,-5.289,0.243
2026-W24,2026-06-12,HEXT.NS,Information Technology,329,34.4,B,EMERGING_LEADER,BOTTOM_50,-6.359,1.282
2026-W24,2026-06-12,PRESTIGE.NS,Realty,330,34.2,B,NEUTRAL,BOTTOM_50,-5.975,0.414
2026-W24,2026-06-12,RAILTEL.NS,Telecommunication,331,34.0,B,NEUTRAL,BOTTOM_50,1.706,-7.292
2026-W24,2026-06-12,BAYERCROP.NS,Chemicals,332,33.8,B,NEUTRAL,BOTTOM_50,0.97,-6.699
2026-W24,2026-06-12,BAJAJHFL.NS,Financial Services,333,33.6,B,LAGGARD,BOTTOM_50,-2.075,-3.751
2026-W24,2026-06-12,PNB.NS,Financial Services,334,33.4,B,LAGGARD,BOTTOM_50,-2.225,-3.901
2026-W24,2026-06-12,LTTS.NS,Information Technology,335,33.2,B,NEUTRAL,BOTTOM_50,-6.926,0.715
2026-W24,2026-06-12,DEVYANI.NS,Consumer Services,336,33.0,B,LAGGARD,BOTTOM_50,-5.964,-0.432
2026-W24,2026-06-12,ASAHIINDIA.NS,Automobile and Auto Components,337,32.8,B,EMERGING_LEADER,BOTTOM_50,0.294,-6.713
2026-W24,2026-06-12,SBFC.NS,Financial Services,338,32.6,B,LAGGARD,BOTTOM_50,-2.417,-4.093
2026-W24,2026-06-12,GODREJPROP.NS,Realty,339,32.4,B,LAGGARD,BOTTOM_50,-6.531,-0.142
2026-W24,2026-06-12,PARADEEP.NS,Chemicals,340,32.2,B,NEUTRAL,BOTTOM_50,0.498,-7.171
2026-W24,2026-06-12,PPLPHARMA.NS,Healthcare,341,32.0,B,NEUTRAL,BOTTOM_50,1.669,-8.344
2026-W24,2026-06-12,BBTC.NS,Fast Moving Consumer Goods,342,31.8,B,LAGGARD,BOTTOM_50,-3.178,-3.706
2026-W24,2026-06-12,NCC.NS,Construction,343,31.6,B,LAGGARD,BOTTOM_50,-3.179,-3.775
2026-W24,2026-06-12,DLF.NS,Realty,344,31.4,B,LAGGARD,BOTTOM_50,-6.74,-0.351
2026-W24,2026-06-12,ASTRAL.NS,Capital Goods,345,31.2,B,NEUTRAL,BOTTOM_50,4.105,-11.382
2026-W24,2026-06-12,UNITDSPR.NS,Fast Moving Consumer Goods,346,31.0,B,LAGGARD,BOTTOM_50,-3.491,-4.019
2026-W24,2026-06-12,SUPREMEIND.NS,Capital Goods,347,30.8,B,NEUTRAL,BOTTOM_50,3.868,-11.619
2026-W24,2026-06-12,IRCON.NS,Construction,348,30.6,B,LAGGARD,BOTTOM_50,-3.614,-4.21
2026-W24,2026-06-12,JWL.NS,Capital Goods,349,30.4,B,NEUTRAL,BOTTOM_50,3.633,-11.854
2026-W24,2026-06-12,DCMSHRIRAM.NS,Diversified,350,30.2,B,LAGGARD,BOTTOM_50,-3.391,-4.84
2026-W24,2026-06-12,SONATSOFTW.NS,Information Technology,351,30.0,B,LAGGARD,BOTTOM_50,-7.947,-0.306
2026-W24,2026-06-12,JKCEMENT.NS,Construction Materials,352,29.8,B,LAGGARD,BOTTOM_50,-5.763,-2.666
2026-W24,2026-06-12,BLS.NS,Consumer Services,353,29.6,B,LAGGARD,BOTTOM_50,-6.986,-1.454
2026-W24,2026-06-12,REDINGTON.NS,Services,354,29.4,B,LAGGARD,BOTTOM_50,-0.831,-7.697
2026-W24,2026-06-12,LODHA.NS,Realty,355,29.2,B,LAGGARD,BOTTOM_50,-7.568,-1.179
2026-W24,2026-06-12,ALKEM.NS,Healthcare,356,29.0,B,NEUTRAL,BOTTOM_50,0.559,-9.454
2026-W24,2026-06-12,INDIGO.NS,Services,357,28.8,B,LAGGARD,BOTTOM_50,-1.068,-7.934
2026-W24,2026-06-12,NHPC.NS,Power,358,28.6,B,NEUTRAL,BOTTOM_50,1.731,-10.907
2026-W24,2026-06-12,POLICYBZR.NS,Financial Services,359,28.4,B,LAGGARD,BOTTOM_50,-3.835,-5.511
2026-W24,2026-06-12,BLUESTARCO.NS,Consumer Durables,360,28.2,B,LAGGARD,BOTTOM_50,-4.738,-4.699
2026-W24,2026-06-12,HAL.NS,Capital Goods,361,28.0,B,NEUTRAL,BOTTOM_50,3.011,-12.476
2026-W24,2026-06-12,ICICIGI.NS,Financial Services,362,27.8,B,LAGGARD,BOTTOM_50,-3.899,-5.575
2026-W24,2026-06-12,HEG.NS,Capital Goods,363,27.6,B,NEUTRAL,BOTTOM_50,2.973,-12.514
2026-W24,2026-06-12,IEX.NS,Financial Services,364,27.4,B,LAGGARD,BOTTOM_50,-3.979,-5.655
2026-W24,2026-06-12,TEGA.NS,Capital Goods,365,27.2,B,NEUTRAL,BOTTOM_50,2.849,-12.638
2026-W24,2026-06-12,LTF.NS,Financial Services,366,27.0,B,LAGGARD,BOTTOM_50,-4.176,-5.852
2026-W24,2026-06-12,MAXHEALTH.NS,Healthcare,367,26.8,B,LAGGARD,BOTTOM_50,-0.076,-10.089
2026-W24,2026-06-12,ARE&M.NS,Automobile and Auto Components,368,26.6,B,LAGGARD,BOTTOM_50,-1.712,-8.719
2026-W24,2026-06-12,FORCEMOT.NS,Automobile and Auto Components,369,26.4,B,LAGGARD,BOTTOM_50,-1.765,-8.772
2026-W24,2026-06-12,ABLBL.NS,Consumer Services,370,26.2,B,LAGGARD,BOTTOM_50,-8.089,-2.557
2026-W24,2026-06-12,TRENT.NS,Consumer Services,371,26.0,B,LAGGARD,BOTTOM_50,-8.116,-2.584
2026-W24,2026-06-12,ABBOTINDIA.NS,Healthcare,372,25.8,B,LAGGARD,BOTTOM_50,-0.48,-10.493
2026-W24,2026-06-12,ERIS.NS,Healthcare,373,25.6,B,LAGGARD,BOTTOM_50,-0.49,-10.503
2026-W24,2026-06-12,IRFC.NS,Financial Services,374,25.4,B,LAGGARD,BOTTOM_50,-4.704,-6.38
2026-W24,2026-06-12,UTIAMC.NS,Financial Services,375,25.2,B,LAGGARD,BOTTOM_50,-5.025,-6.701
2026-W24,2026-06-12,BAJFINANCE.NS,Financial Services,376,25.0,C,LAGGARD,BOTTOM_50,-5.032,-6.708
2026-W24,2026-06-12,FIRSTCRY.NS,Consumer Services,377,24.8,C,LAGGARD,BOTTOM_50,-8.674,-3.142
2026-W24,2026-06-12,DOMS.NS,Fast Moving Consumer Goods,378,24.6,C,LAGGARD,BOTTOM_50,-5.729,-6.257
2026-W24,2026-06-12,BEL.NS,Capital Goods,379,24.4,C,NEUTRAL,BOTTOM_50,1.742,-13.745
2026-W24,2026-06-12,TECHNOE.NS,Construction,380,24.2,C,LAGGARD,BOTTOM_50,-5.728,-6.324
2026-W24,2026-06-12,FSL.NS,Services,381,24.0,C,LAGGARD,BOTTOM_50,-2.599,-9.465
2026-W24,2026-06-12,BRITANNIA.NS,Fast Moving Consumer Goods,382,23.8,C,LAGGARD,BOTTOM_50,-5.943,-6.471
2026-W24,2026-06-12,ACE.NS,Capital Goods,383,23.6,C,NEUTRAL,BOTTOM_50,1.512,-13.975
2026-W24,2026-06-12,JMFINANCIL.NS,Financial Services,384,23.4,C,LAGGARD,BOTTOM_50,-5.455,-7.131
2026-W24,2026-06-12,SAPPHIRE.NS,Consumer Services,385,23.2,C,LAGGARD,BOTTOM_50,-9.07,-3.538
2026-W24,2026-06-12,HINDPETRO.NS,Oil Gas & Consumable Fuels,386,23.0,C,LAGGARD,BOTTOM_50,-4.021,-8.622
2026-W24,2026-06-12,ABFRL.NS,Consumer Services,387,22.8,C,LAGGARD,BOTTOM_50,-9.154,-3.622
2026-W24,2026-06-12,CYIENT.NS,Information Technology,388,22.6,C,LAGGARD,BOTTOM_50,-10.276,-2.635
2026-W24,2026-06-12,IRCTC.NS,Consumer Services,389,22.4,C,LAGGARD,BOTTOM_50,-9.225,-3.693
2026-W24,2026-06-12,TVSMOTOR.NS,Automobile and Auto Components,390,22.2,C,LAGGARD,BOTTOM_50,-2.988,-9.995
2026-W24,2026-06-12,CHOLAFIN.NS,Financial Services,391,22.0,C,LAGGARD,BOTTOM_50,-5.681,-7.357
2026-W24,2026-06-12,NAUKRI.NS,Consumer Services,392,21.8,C,LAGGARD,BOTTOM_50,-9.378,-3.846
2026-W24,2026-06-12,EIHOTEL.NS,Consumer Services,393,21.6,C,LAGGARD,BOTTOM_50,-9.512,-3.98
2026-W24,2026-06-12,PAYTM.NS,Financial Services,394,21.4,C,LAGGARD,BOTTOM_50,-6.125,-7.801
2026-W24,2026-06-12,TRIDENT.NS,Textiles,395,21.2,C,NEUTRAL,BOTTOM_50,0.019,-14.033
2026-W24,2026-06-12,UNOMINDA.NS,Automobile and Auto Components,396,21.0,C,LAGGARD,BOTTOM_50,-3.531,-10.538
2026-W24,2026-06-12,CDSL.NS,Financial Services,397,20.8,C,LAGGARD,BOTTOM_50,-6.243,-7.919
2026-W24,2026-06-12,SBILIFE.NS,Financial Services,398,20.6,C,LAGGARD,BOTTOM_50,-6.304,-7.98
2026-W24,2026-06-12,CLEAN.NS,Chemicals,399,20.4,C,LAGGARD,BOTTOM_50,-3.35,-11.019
2026-W24,2026-06-12,PGEL.NS,Consumer Durables,400,20.2,C,LAGGARD,BOTTOM_50,-7.365,-7.326
2026-W24,2026-06-12,GRAVITA.NS,Metals & Mining,401,20.0,C,LAGGARD,BOTTOM_50,-0.58,-14.131
2026-W24,2026-06-12,PFIZER.NS,Healthcare,402,19.8,C,LAGGARD,BOTTOM_50,-2.398,-12.411
2026-W24,2026-06-12,AWL.NS,Fast Moving Consumer Goods,403,19.6,C,LAGGARD,BOTTOM_50,-7.173,-7.701
2026-W24,2026-06-12,HDBFS.NS,Financial Services,404,19.4,C,LAGGARD,BOTTOM_50,-6.698,-8.374
2026-W24,2026-06-12,BALKRISIND.NS,Automobile and Auto Components,405,19.2,C,LAGGARD,BOTTOM_50,-4.118,-11.125
2026-W24,2026-06-12,DABUR.NS,Fast Moving Consumer Goods,406,19.0,C,LAGGARD,BOTTOM_50,-7.507,-8.035
2026-W24,2026-06-12,GODIGIT.NS,Financial Services,407,18.8,C,LAGGARD,BOTTOM_50,-6.935,-8.611
2026-W24,2026-06-12,BRIGADE.NS,Realty,408,18.6,C,LAGGARD,BOTTOM_50,-10.976,-4.587
2026-W24,2026-06-12,INFY.NS,Information Technology,409,18.4,C,LAGGARD,BOTTOM_50,-11.627,-3.986
2026-W24,2026-06-12,IOC.NS,Oil Gas & Consumable Fuels,410,18.2,C,LAGGARD,BOTTOM_50,-5.719,-10.32
2026-W24,2026-06-12,CHOICEIN.NS,Financial Services,411,18.0,C,LAGGARD,BOTTOM_50,-7.256,-8.932
2026-W24,2026-06-12,DALBHARAT.NS,Construction Materials,412,17.8,C,LAGGARD,BOTTOM_50,-9.645,-6.548
2026-W24,2026-06-12,ITCHOTELS.NS,Consumer Services,413,17.6,C,LAGGARD,BOTTOM_50,-10.876,-5.344
2026-W24,2026-06-12,MAZDOCK.NS,Capital Goods,414,17.4,C,LAGGARD,BOTTOM_50,-0.52,-16.007
2026-W24,2026-06-12,JIOFIN.NS,Financial Services,415,17.2,C,LAGGARD,BOTTOM_50,-7.449,-9.125
2026-W24,2026-06-12,RAMCOCEM.NS,Construction Materials,416,17.0,C,LAGGARD,BOTTOM_50,-10.152,-7.055
2026-W24,2026-06-12,AMBUJACEM.NS,Construction Materials,417,16.8,C,LAGGARD,BOTTOM_50,-10.261,-7.164
2026-W24,2026-06-12,BHARTIARTL.NS,Telecommunication,418,16.6,C,LAGGARD,BOTTOM_50,-4.213,-13.211
2026-W24,2026-06-12,PVRINOX.NS,Media Entertainment & Publication,419,16.4,C,LAGGARD,BOTTOM_50,-4.051,-13.399
2026-W24,2026-06-12,TMCV.NS,Capital Goods,420,16.2,C,LAGGARD,BOTTOM_50,-1.022,-16.509
2026-W24,2026-06-12,HAVELLS.NS,Consumer Durables,421,16.0,C,LAGGARD,BOTTOM_50,-8.83,-8.791
2026-W24,2026-06-12,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,422,15.8,C,LAGGARD,BOTTOM_50,-6.562,-11.163
2026-W24,2026-06-12,WHIRLPOOL.NS,Consumer Durables,423,15.6,C,LAGGARD,BOTTOM_50,-8.91,-8.871
2026-W24,2026-06-12,SUNTV.NS,Media Entertainment & Publication,424,15.4,C,LAGGARD,BOTTOM_50,-4.254,-13.602
2026-W24,2026-06-12,APLAPOLLO.NS,Capital Goods,425,15.2,C,LAGGARD,BOTTOM_50,-1.349,-16.836
2026-W24,2026-06-12,CONCOR.NS,Services,426,15.0,C,LAGGARD,BOTTOM_50,-5.683,-12.549
2026-W24,2026-06-12,CENTRALBK.NS,Financial Services,427,14.8,C,LAGGARD,BOTTOM_50,-8.408,-10.084
2026-W24,2026-06-12,FIVESTAR.NS,Financial Services,428,14.6,C,LAGGARD,BOTTOM_50,-8.504,-10.18
2026-W24,2026-06-12,MARUTI.NS,Automobile and Auto Components,429,14.4,C,LAGGARD,BOTTOM_50,-6.014,-13.021
2026-W24,2026-06-12,ABREL.NS,Realty,430,14.2,C,LAGGARD,BOTTOM_50,-12.725,-6.336
2026-W24,2026-06-12,COROMANDEL.NS,Chemicals,431,14.0,C,LAGGARD,BOTTOM_50,-5.699,-13.368
2026-W24,2026-06-12,KPITTECH.NS,Information Technology,432,13.8,C,LAGGARD,BOTTOM_50,-13.548,-5.907
2026-W24,2026-06-12,LATENTVIEW.NS,Information Technology,433,13.6,C,LAGGARD,BOTTOM_50,-13.598,-5.957
2026-W24,2026-06-12,UPL.NS,Chemicals,434,13.4,C,LAGGARD,BOTTOM_50,-5.954,-13.623
2026-W24,2026-06-12,POONAWALLA.NS,Financial Services,435,13.2,C,LAGGARD,BOTTOM_50,-9.064,-10.74
2026-W24,2026-06-12,BAJAJFINSV.NS,Financial Services,436,13.0,C,LAGGARD,BOTTOM_50,-9.166,-10.842
2026-W24,2026-06-12,WIPRO.NS,Information Technology,437,12.8,C,LAGGARD,BOTTOM_50,-13.846,-6.205
2026-W24,2026-06-12,BSOFT.NS,Information Technology,438,12.6,C,LAGGARD,BOTTOM_50,-13.865,-6.224
2026-W24,2026-06-12,ACC.NS,Construction Materials,439,12.4,C,LAGGARD,BOTTOM_50,-11.679,-8.582
2026-W24,2026-06-12,BPCL.NS,Oil Gas & Consumable Fuels,440,12.2,C,LAGGARD,BOTTOM_50,-7.847,-12.448
2026-W24,2026-06-12,HYUNDAI.NS,Automobile and Auto Components,441,12.0,C,LAGGARD,BOTTOM_50,-6.744,-13.751
2026-W24,2026-06-12,BLUEDART.NS,Services,442,11.8,C,LAGGARD,BOTTOM_50,-6.968,-13.834
