week_id,date,rank,ticker,sector,composite_score,actionability_score,grade,classification,rr_ratio,entry,stop,target,breakout_distance_pct,rs_status,drivers,warnings,entry_context
2026-W24,2026-06-12,94,NATIONALUM.NS,Metals & Mining,58.1,66.92,C,AVOID,4.47,376.15,360.86,444.5,-15.38,NEUTRAL,Sector #3 (Metals & Mining) | Ideal volatility | Pullback Setup | RR 4.5:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,95,OFSS.NS,Information Technology,55.78,66.8,C,AVOID,3.14,9470.0,9114.61,10584.5,-10.53,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Pullback Setup | RR 3.1:1,,PULLBACK_SETUP
2026-W24,2026-06-12,96,NH.NS,Healthcare,67.4,66.68,B,WATCHLIST,1.57,1906.8,1845.78,2002.3,-4.77,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,97,SHYAMMETL.NS,Capital Goods,69.52,66.66,B,WATCHLIST,1.57,968.85,940.02,1014.0,-4.45,NEUTRAL,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,98,CESC.NS,Power,57.68,66.63,C,AVOID,3.77,168.2,162.77,188.7,-10.86,NEUTRAL,Sector #4 (Power) | Pullback Setup | RR 3.8:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,99,TATAPOWER.NS,Power,60.78,66.55,B,AVOID,9.6,394.75,386.42,474.65,-9.04,NEUTRAL,Sector #4 (Power) | Base Building | RR 9.6:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,100,ABB.NS,Capital Goods,61.76,66.48,B,AVOID,2.91,6801.0,6615.71,7340.0,-7.34,NEUTRAL,Top 20% Relative Strength | Sector #1 (Capital Goods) | Pullback Setup | RR 2.9:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,101,GRAPHITE.NS,Capital Goods,57.18,66.28,C,AVOID,6.5,637.05,611.59,802.4,-20.61,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 6.5:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,102,APOLLOHOSP.NS,Healthcare,69.94,66.21,B,WATCHLIST,1.26,8488.5,7736.35,9433.5,-1.57,NEUTRAL,Sector #5 (Healthcare) | Fresh breakout (≤2d) | Strong uptrend | Breakout Setup,Wide stop (9%),BREAKOUT_SETUP
2026-W24,2026-06-12,103,ANGELONE.NS,Financial Services,68.84,66.19,B,WATCHLIST,1.56,329.85,316.31,351.0,-6.03,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,104,ASAHIINDIA.NS,Automobile and Auto Components,60.19,66.13,B,AVOID,2.57,873.2,843.17,950.35,-8.12,EMERGING_LEADER,Best factor: atr 80 | Pullback Setup | RR 2.6:1,,PULLBACK_SETUP
2026-W24,2026-06-12,105,TIMKEN.NS,Capital Goods,60.12,66.08,B,AVOID,3.41,3549.6,3376.89,4139.0,-5.97,NEUTRAL,Sector #1 (Capital Goods) | Base Building | RR 3.4:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,106,ADANIENSOL.NS,Power,81.46,66.02,A,AVOID,0.75,1535.6,1430.55,1614.8,-4.9,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #4 (Power) | Strong uptrend | Pullback Setup,Poor RR (0.8),PULLBACK_SETUP
2026-W24,2026-06-12,107,BOSCHLTD.NS,Automobile and Auto Components,66.46,66.02,B,WATCHLIST,1.23,37790.0,34476.75,41875.0,-1.46,NEUTRAL,Strong uptrend | High-quality base | Breakout Setup,Stale breakout | Wide stop (9%),BREAKOUT_SETUP
2026-W24,2026-06-12,108,BAJAJ-AUTO.NS,Automobile and Auto Components,57.56,65.79,C,AVOID,2.87,10144.0,9933.21,10750.0,-5.64,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 2.9:1,,PULLBACK_SETUP
2026-W24,2026-06-12,109,JBMA.NS,Automobile and Auto Components,72.54,65.78,B+,AVOID,0.91,666.9,609.99,718.6,-7.19,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.9) | Wide stop (9%),PULLBACK_SETUP
2026-W24,2026-06-12,110,NYKAA.NS,Consumer Services,59.48,65.64,C,AVOID,6.87,262.4,254.97,313.4,-8.12,SECTOR_LEADER,Sector Leader | 1.8x volume expansion | Base Building | RR 6.9:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,111,ONESOURCE.NS,Healthcare,56.26,65.63,C,AVOID,3.11,1699.6,1629.54,1917.8,-11.38,NEUTRAL,Sector #5 (Healthcare) | Pullback Setup | RR 3.1:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,112,ITI.NS,Telecommunication,57.32,65.62,C,AVOID,2.02,293.75,283.9,313.65,-6.34,NEUTRAL,Best factor: atr 80 | Pullback Setup | RR 2.0:1,,PULLBACK_SETUP
2026-W24,2026-06-12,113,SUMICHEM.NS,Chemicals,51.88,65.57,C,AVOID,3.35,456.65,440.73,509.95,-10.45,NEUTRAL,Best factor: atr 80 | Pullback Setup | RR 3.4:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,114,JSWENERGY.NS,Power,59.32,65.52,C,AVOID,2.9,560.65,541.82,615.26,-8.88,NEUTRAL,Sector #4 (Power) | Pullback Setup | RR 2.9:1,,PULLBACK_SETUP
2026-W24,2026-06-12,115,HSCL.NS,Chemicals,83.92,65.49,A,EXTENDED,1.15,693.0,533.48,876.03,-2.04,MARKET_LEADER,Top 10% Relative Strength | Market Leader | 1.9x volume expansion | Strong uptrend | Ideal volatility | Breakout Setup,Extended 10.7% (vs breakout/EMA20) | Wide stop (23%),BREAKOUT_SETUP
2026-W24,2026-06-12,116,IFCI.NS,Financial Services,69.44,65.11,B,WATCHLIST,1.97,71.83,65.94,83.44,-13.91,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility | Pullback Setup,Wide stop (8%),PULLBACK_SETUP
2026-W24,2026-06-12,117,NAVINFLUOR.NS,Chemicals,65.16,65.11,B,WATCHLIST,1.46,7046.5,6718.14,7525.0,-6.36,NEUTRAL,2.2x volume expansion | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,118,GRASIM.NS,Construction Materials,65.1,65.07,B,WATCHLIST,1.9,3071.2,3004.55,3197.5,-3.95,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,119,ACMESOLAR.NS,Power,79.92,64.94,B+,AVOID,0.63,336.9,292.94,364.8,-7.65,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #4 (Power) | Strong uptrend | Ideal volatility | Pullback Setup,Poor RR (0.6) | Wide stop (13%),PULLBACK_SETUP
2026-W24,2026-06-12,120,SONACOMS.NS,Automobile and Auto Components,56.28,64.9,C,AVOID,2.13,589.25,573.98,621.8,-5.23,NEUTRAL,Top 20% Relative Strength | Pullback Setup | RR 2.1:1,,PULLBACK_SETUP
2026-W24,2026-06-12,121,DEEPAKNTR.NS,Chemicals,50.88,64.87,C,AVOID,4.87,1664.7,1620.91,1877.9,-11.35,NEUTRAL,Best factor: liquidity 70 | Pullback Setup | RR 4.9:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,122,FEDERALBNK.NS,Financial Services,75.44,64.81,B+,WATCHLIST,1.23,311.1,274.77,355.85,-1.77,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend | Breakout Setup,Wide stop (12%),BREAKOUT_SETUP
2026-W24,2026-06-12,123,DRREDDY.NS,Healthcare,58.28,64.8,C,AVOID,4.85,1271.7,1235.92,1445.2,-5.58,NEUTRAL,Sector #5 (Healthcare) | Base Building | RR 4.8:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,124,DIVISLAB.NS,Healthcare,58.18,64.73,C,AVOID,3.35,6638.5,6385.99,7485.5,-4.73,NEUTRAL,Sector #5 (Healthcare) | Base Building | RR 3.4:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,125,PARADEEP.NS,Chemicals,55.98,64.69,C,AVOID,2.0,123.81,119.73,131.99,-6.2,NEUTRAL,Best factor: liquidity 85 | Pullback Setup | RR 2.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,126,LENSKART.NS,Consumer Services,55.96,64.67,C,AVOID,2.38,500.15,486.55,532.5,-6.08,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Pullback Setup | RR 2.4:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,127,NESTLEIND.NS,Fast Moving Consumer Goods,70.86,64.6,B+,AVOID,0.51,1438.3,1354.42,1481.45,-2.78,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.5),PULLBACK_SETUP
2026-W24,2026-06-12,128,STARHEALTH.NS,Financial Services,70.82,64.57,B+,AVOID,0.95,524.4,507.87,540.13,-2.79,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.9),PULLBACK_SETUP
2026-W24,2026-06-12,129,MANKIND.NS,Healthcare,55.66,64.46,C,AVOID,2.13,2376.2,2252.84,2638.6,-9.94,NEUTRAL,Sector #5 (Healthcare) | Pullback Setup | RR 2.1:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,130,BLUEJET.NS,Healthcare,66.31,64.42,B,WATCHLIST,1.32,469.75,430.45,521.55,-9.93,EMERGING_LEADER,Sector #5 (Healthcare) | Strong uptrend | Ideal volatility | Pullback Setup,Stale breakout | Wide stop (8%),PULLBACK_SETUP
2026-W24,2026-06-12,131,INDGN.NS,Healthcare,64.08,64.36,B,AVOID,2.31,518.5,494.9,573.0,-3.35,NEUTRAL,Sector #5 (Healthcare) | 2.3x volume expansion | Strong uptrend | High-quality base | Base Building | RR 2.3:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,132,SRF.NS,Chemicals,64.04,64.33,B,AVOID,1.35,2734.1,2564.59,2962.3,-1.52,NEUTRAL,Strong uptrend | High-quality base | Breakout Setup,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,133,AIAENG.NS,Capital Goods,68.28,64.3,B,WATCHLIST,1.9,4439.0,4262.27,4775.0,-7.04,NEUTRAL,Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,134,ACUTAAS.NS,Healthcare,78.96,64.27,B+,AVOID,0.71,3207.0,2872.98,3444.3,-6.89,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend | Ideal volatility | Pullback Setup,Poor RR (0.7) | Wide stop (10%),PULLBACK_SETUP
2026-W24,2026-06-12,135,TMPV.NS,Automobile and Auto Components,57.44,64.21,C,AVOID,2.35,381.0,369.51,408.0,-6.62,NEUTRAL,Strong uptrend | Pullback Setup | RR 2.4:1,,PULLBACK_SETUP
2026-W24,2026-06-12,136,FACT.NS,Chemicals,65.94,64.16,B,WATCHLIST,2.03,901.35,837.54,1030.8,-3.95,NEUTRAL,6.7x volume expansion | Strong uptrend | High-quality base | Base Building | RR 2.0:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,137,COALINDIA.NS,Oil Gas & Consumable Fuels,58.32,64.07,C,AVOID,2.37,451.0,436.87,484.45,-6.9,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 2.4:1,,PULLBACK_SETUP
2026-W24,2026-06-12,138,ZEEL.NS,Media Entertainment & Publication,59.14,63.9,C,AVOID,4.44,102.93,91.16,155.24,-12.18,NEUTRAL,Strong uptrend | Ideal volatility | Trend Continuation | RR 4.4:1,Wide stop (11%),TREND_CONTINUATION
2026-W24,2026-06-12,139,GODREJIND.NS,Diversified,49.5,63.9,D,AVOID,4.56,1033.0,992.0,1220.0,-15.33,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 4.6:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,140,PAGEIND.NS,Textiles,63.38,63.87,B,AVOID,1.37,37955.0,36219.15,40331.44,-5.89,NEUTRAL,Sector #2 (Textiles) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,141,VBL.NS,Fast Moving Consumer Goods,69.72,63.8,B,AVOID,0.91,526.25,506.38,544.4,-3.33,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.9),PULLBACK_SETUP
2026-W24,2026-06-12,142,DIXON.NS,Consumer Durables,63.29,63.8,B,AVOID,1.03,11487.0,11041.47,11944.0,-3.83,EMERGING_LEADER,Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,143,RKFORGE.NS,Automobile and Auto Components,56.86,63.8,C,AVOID,3.06,556.1,524.8,651.9,-5.91,NEUTRAL,2.0x volume expansion | Base Building | RR 3.1:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,144,FORTIS.NS,Healthcare,68.52,63.71,B,WATCHLIST,1.34,989.0,890.11,1121.1,-2.09,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | High-quality base | Breakout Setup,Stale breakout | Wide stop (10%),BREAKOUT_SETUP
2026-W24,2026-06-12,145,BEML.NS,Capital Goods,65.06,63.54,B,WATCHLIST,2.87,1770.6,1661.0,2085.24,-5.89,NEUTRAL,Sector #1 (Capital Goods) | Base Building | RR 2.9:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,146,NEULANDLAB.NS,Healthcare,62.92,63.54,B,AVOID,1.04,16946.0,16236.99,17684.0,-4.17,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,147,NIVABUPA.NS,Financial Services,69.32,63.52,B,AVOID,0.59,84.19,79.88,86.72,-2.63,SECTOR_LEADER,Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.6),PULLBACK_SETUP
2026-W24,2026-06-12,148,PIRAMALFIN.NS,Financial Services,69.32,63.52,B,AVOID,0.53,1983.5,1867.14,2044.8,-3.0,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.5),PULLBACK_SETUP
2026-W24,2026-06-12,149,PIDILITIND.NS,Chemicals,66.04,63.48,B,WATCHLIST,1.48,1506.5,1413.92,1643.4,-1.91,NEUTRAL,2.2x volume expansion | Strong uptrend | High-quality base | Breakout Setup,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,150,TECHM.NS,Information Technology,56.28,63.4,C,AVOID,2.55,1478.9,1435.68,1589.0,-6.93,SECTOR_LEADER,Sector Leader | Strong uptrend | Pullback Setup | RR 2.5:1,,PULLBACK_SETUP
2026-W24,2026-06-12,151,TATACONSUM.NS,Fast Moving Consumer Goods,48.76,63.38,D,AVOID,5.19,1108.0,1081.67,1244.57,-10.97,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 5.2:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,152,TARIL.NS,Capital Goods,62.64,63.35,B,AVOID,1.8,309.5,298.35,329.6,-6.1,NEUTRAL,Top 20% Relative Strength | Sector #1 (Capital Goods) | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,153,OIL.NS,Oil Gas & Consumable Fuels,53.0,63.35,C,AVOID,7.31,427.35,413.17,531.0,-19.52,NEUTRAL,4.1x volume expansion | Pullback Setup | RR 7.3:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,154,INDUSTOWER.NS,Telecommunication,56.02,63.21,C,AVOID,8.05,413.15,403.57,490.25,-8.07,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 8.1:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,155,IDFCFIRSTB.NS,Financial Services,67.69,63.13,B,WATCHLIST,1.31,72.99,65.5,82.84,-2.03,EMERGING_LEADER,Fresh breakout (≤2d) | Strong uptrend | Breakout Setup,Wide stop (10%),BREAKOUT_SETUP
2026-W24,2026-06-12,156,SCHAEFFLER.NS,Automobile and Auto Components,55.66,62.96,C,AVOID,3.71,4009.9,3847.73,4611.4,-5.63,NEUTRAL,Best factor: liquidity 85 | Base Building | RR 3.7:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,157,TORNTPHARM.NS,Healthcare,64.18,62.93,B,AVOID,2.65,4463.7,4197.9,5166.8,-5.1,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Base Building | RR 2.6:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,158,KPIL.NS,Construction,62.02,62.91,B,AVOID,1.35,1273.3,1227.7,1335.0,-4.62,SECTOR_LEADER,Sector Leader | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,159,JUBLPHARMA.NS,Healthcare,55.52,62.86,C,AVOID,5.15,964.45,935.15,1115.4,-6.36,NEUTRAL,Sector #5 (Healthcare) | Base Building | RR 5.2:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,160,SUNPHARMA.NS,Healthcare,55.42,62.79,C,AVOID,6.15,1786.4,1739.23,2076.4,-6.79,NEUTRAL,Sector #5 (Healthcare) | Base Building | RR 6.2:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,161,ICICIAMC.NS,Financial Services,49.88,62.67,D,AVOID,3.34,3203.8,3082.03,3611.0,-11.28,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 3.3:1,,PULLBACK_SETUP
2026-W24,2026-06-12,162,AUROPHARMA.NS,Healthcare,61.66,62.66,B,AVOID,1.7,1453.6,1396.89,1550.0,-6.22,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,163,MMTC.NS,Services,53.04,62.63,C,AVOID,2.68,64.69,62.24,71.28,-9.25,NEUTRAL,Best factor: liquidity 85 | Pullback Setup | RR 2.7:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,164,BALRAMCHIN.NS,Fast Moving Consumer Goods,67.96,62.57,B,AVOID,0.85,536.55,505.05,563.4,-4.77,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.8),PULLBACK_SETUP
2026-W24,2026-06-12,165,PFC.NS,Financial Services,63.46,62.42,B,AVOID,2.46,431.3,404.37,497.45,-4.78,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Base Building | RR 2.5:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,166,ENGINERSIN.NS,Construction,61.26,62.38,B,AVOID,1.92,232.05,218.89,257.3,-9.81,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Ideal volatility | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,167,AARTIIND.NS,Chemicals,51.38,62.22,C,AVOID,5.01,433.65,420.12,501.4,-13.51,NEUTRAL,Best factor: liquidity 85 | Pullback Setup | RR 5.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,168,CIPLA.NS,Healthcare,60.94,62.16,B,AVOID,1.1,1377.0,1328.0,1431.07,-3.78,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,169,GRAVITA.NS,Metals & Mining,46.96,62.12,D,AVOID,3.04,1579.9,1524.6,1748.2,-9.63,LAGGARD,Sector #3 (Metals & Mining) | Pullback Setup | RR 3.0:1,Stale breakout | RS laggard,PULLBACK_SETUP
2026-W24,2026-06-12,170,CGCL.NS,Financial Services,69.44,62.11,B,AVOID,0.49,201.72,188.0,208.4,-3.21,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.5),PULLBACK_SETUP
2026-W24,2026-06-12,171,ANURAS.NS,Chemicals,54.38,62.07,C,AVOID,6.02,1272.3,1230.14,1526.2,-8.52,NEUTRAL,Best factor: liquidity 85 | Base Building | RR 6.0:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,172,RAINBOW.NS,Healthcare,60.48,61.84,B,AVOID,1.27,1340.6,1297.89,1395.0,-3.9,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,173,GESHIP.NS,Services,50.72,61.75,C,AVOID,6.07,1367.8,1298.94,1785.74,-23.4,NEUTRAL,Ideal volatility | Pullback Setup | RR 6.1:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,174,ANTHEM.NS,Healthcare,60.16,61.61,B,AVOID,1.6,766.05,728.79,825.65,-7.22,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,175,WELSPUNLIV.NS,Textiles,60.14,61.6,B,AVOID,1.35,140.21,135.93,146.0,-3.97,NEUTRAL,Sector #2 (Textiles) | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,176,CEMPRO.NS,Construction,78.3,61.56,B+,EXTENDED,1.08,1237.1,816.75,1689.8,-1.61,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 2.2x volume expansion | Strong uptrend | Ideal volatility | Breakout Setup,Extended 20.7% (vs breakout/EMA20) | Wide stop (34%),BREAKOUT_SETUP
2026-W24,2026-06-12,177,JBCHEPHARM.NS,Healthcare,66.48,61.54,B,AVOID,0.52,2201.5,2060.09,2275.66,-3.26,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.5),PULLBACK_SETUP
2026-W24,2026-06-12,178,INDUSINDBK.NS,Financial Services,53.62,61.53,C,AVOID,5.59,883.95,861.35,1010.2,-5.98,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 5.6:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,179,CHAMBLFERT.NS,Chemicals,65.36,61.5,B,WATCHLIST,1.11,477.65,417.78,544.0,-1.11,NEUTRAL,3.2x volume expansion | Strong uptrend | High-quality base | Breakout Setup,Stale breakout | Wide stop (13%),BREAKOUT_SETUP
2026-W24,2026-06-12,180,COFORGE.NS,Information Technology,53.53,61.47,C,AVOID,2.96,1402.7,1351.56,1554.0,-9.74,EMERGING_LEADER,Strong uptrend | Pullback Setup | RR 3.0:1,,PULLBACK_SETUP
2026-W24,2026-06-12,181,ATUL.NS,Chemicals,53.48,61.44,C,AVOID,5.39,6641.5,6415.69,7859.5,-7.37,NEUTRAL,Best factor: liquidity 70 | Base Building | RR 5.4:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,182,CASTROLIND.NS,Oil Gas & Consumable Fuels,51.34,61.44,C,AVOID,2.29,182.59,178.69,191.5,-1.83,NEUTRAL,Best factor: breakout 74 | Breakout Setup | RR 2.3:1,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,183,ERIS.NS,Healthcare,44.66,61.26,D,AVOID,4.22,1366.9,1330.15,1521.83,-10.18,LAGGARD,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup | RR 4.2:1,Stale breakout | RS laggard,PULLBACK_SETUP
2026-W24,2026-06-12,184,TATACOMM.NS,Telecommunication,74.56,61.19,B+,AVOID,0.51,1978.6,1839.12,2049.9,-3.48,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility | Pullback Setup,Stale breakout | Poor RR (0.5),PULLBACK_SETUP
2026-W24,2026-06-12,185,EXIDEIND.NS,Automobile and Auto Components,61.68,61.18,B,AVOID,1.74,386.35,372.91,409.8,-5.72,NEUTRAL,Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,186,TIINDIA.NS,Automobile and Auto Components,61.68,61.18,B,AVOID,1.84,3062.3,2960.4,3250.0,-5.78,NEUTRAL,Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,187,MARICO.NS,Fast Moving Consumer Goods,59.4,61.08,C,AVOID,2.45,819.9,786.9,900.65,-3.29,NEUTRAL,Strong uptrend | High-quality base | Base Building | RR 2.5:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,188,ZYDUSWELL.NS,Fast Moving Consumer Goods,59.2,60.94,C,AVOID,1.82,496.75,475.5,535.45,-7.23,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,189,IPCALAB.NS,Healthcare,67.66,60.86,B,AVOID,0.28,1630.2,1455.3,1679.11,-2.87,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Poor RR (0.3) | Wide stop (11%),PULLBACK_SETUP
2026-W24,2026-06-12,190,TITAGARH.NS,Capital Goods,67.52,60.76,B,AVOID,0.85,833.75,782.1,877.5,-4.99,NEUTRAL,Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,Poor RR (0.8),PULLBACK_SETUP
2026-W24,2026-06-12,191,HONASA.NS,Fast Moving Consumer Goods,71.74,60.72,B+,WATCHLIST,1.22,414.6,337.14,509.25,-2.42,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility | Breakout Setup,Wide stop (19%),BREAKOUT_SETUP
2026-W24,2026-06-12,192,IKS.NS,Information Technology,60.9,60.63,B,AVOID,1.15,1678.5,1604.1,1763.8,-4.84,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,193,MANAPPURAM.NS,Financial Services,48.94,60.51,D,AVOID,5.03,288.25,279.16,334.0,-13.7,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 5.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,194,ELGIEQUIP.NS,Capital Goods,69.02,60.31,B,AVOID,0.75,602.85,561.63,633.85,-4.89,NEUTRAL,Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,Poor RR (0.8),PULLBACK_SETUP
2026-W24,2026-06-12,195,HUDCO.NS,Financial Services,49.7,60.29,D,AVOID,2.51,205.56,197.01,226.99,-9.44,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 2.5:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,196,APTUS.NS,Financial Services,51.82,60.27,C,AVOID,6.58,252.55,245.28,300.4,-7.9,NEUTRAL,1.6x volume expansion | Base Building | RR 6.6:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,197,NIACL.NS,Financial Services,44.28,60.25,D,AVOID,3.16,150.19,144.04,169.6,-11.44,NEUTRAL,Best factor: atr 80 | Pullback Setup | RR 3.2:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,198,NETWEB.NS,Information Technology,53.88,60.22,C,AVOID,2.34,4295.6,4009.7,4965.0,-13.48,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Ideal volatility | Pullback Setup | RR 2.3:1,,PULLBACK_SETUP
