week_id,date,regime,weight_profile,ticker,composite_score,adaptive_score,delta,composite_rank,adaptive_rank
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GODREJIND.NS,49.5,49.5,0.0,253,253
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,360ONE.NS,49.48,49.48,0.0,254,254
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SARDAEN.NS,49.46,49.46,0.0,255,255
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MOTILALOFS.NS,49.44,49.44,0.0,256,256
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NTPC.NS,49.3,49.3,0.0,257,257
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IGIL.NS,49.22,49.22,0.0,258,258
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TORNTPOWER.NS,49.18,49.18,0.0,259,259
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LGEINDIA.NS,49.08,49.08,0.0,260,260
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MANAPPURAM.NS,48.94,48.94,0.0,261,261
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MGL.NS,48.84,48.84,0.0,262,262
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CANFINHOME.NS,48.8,48.8,0.0,263,263
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATACONSUM.NS,48.76,48.76,0.0,264,264
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DELHIVERY.NS,48.68,48.68,0.0,265,265
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BANKBARODA.NS,48.56,48.56,0.0,266,266
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RAILTEL.NS,48.52,48.52,0.0,267,267
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CREDITACC.NS,48.3,48.3,0.0,268,268
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PETRONET.NS,48.18,48.18,0.0,269,269
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KAJARIACER.NS,48.08,48.08,0.0,270,270
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ALKEM.NS,47.92,47.92,0.0,271,271
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AUBANK.NS,47.86,47.86,0.0,272,272
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CUB.NS,47.86,47.86,0.0,273,273
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ICICIBANK.NS,47.8,47.8,0.0,274,274
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MPHASIS.NS,47.71,47.71,0.0,275,275
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HEG.NS,47.64,47.64,0.0,276,276
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,COLPAL.NS,47.48,47.48,0.0,277,277
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LINDEINDIA.NS,47.38,47.38,0.0,278,278
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GRAVITA.NS,46.96,46.96,0.0,279,279
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GALLANTT.NS,46.64,46.64,0.0,280,280
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CIEINDIA.NS,46.4,46.4,0.0,281,281
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,VMM.NS,46.32,46.32,0.0,282,282
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KARURVYSYA.NS,46.26,46.26,0.0,283,283
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TMCV.NS,46.14,46.14,0.0,284,284
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RECLTD.NS,45.82,45.82,0.0,285,285
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,REDINGTON.NS,45.82,45.82,0.0,286,286
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MEESHO.NS,45.72,45.72,0.0,287,287
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,COROMANDEL.NS,45.48,45.48,0.0,288,288
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CROMPTON.NS,45.36,45.36,0.0,289,289
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LICI.NS,45.2,45.2,0.0,290,290
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GICRE.NS,45.06,45.06,0.0,291,291
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PERSISTENT.NS,45.03,45.03,0.0,292,292
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDIGO.NS,45.0,45.0,0.0,293,293
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,UNIONBANK.NS,44.82,44.82,0.0,294,294
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ERIS.NS,44.66,44.66,0.0,295,295
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BAYERCROP.NS,44.48,44.48,0.0,296,296
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TBOTEK.NS,44.47,44.47,0.0,297,297
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SYNGENE.NS,44.44,44.44,0.0,298,298
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NIACL.NS,44.28,44.28,0.0,299,299
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,APLAPOLLO.NS,44.24,44.24,0.0,300,300
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MAZDOCK.NS,44.24,44.24,0.0,301,301
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,URBANCO.NS,44.12,44.12,0.0,302,302
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PWL.NS,44.0,44.0,0.0,303,303
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATAINVEST.NS,43.8,43.8,0.0,304,304
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NAVA.NS,43.68,43.68,0.0,305,305
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ARE&M.NS,43.66,43.66,0.0,306,306
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,OBEROIRLTY.NS,43.52,43.52,0.0,307,307
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,VOLTAS.NS,43.34,43.34,0.0,308,308
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NUVOCO.NS,43.32,43.32,0.0,309,309
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AMBER.NS,43.22,43.22,0.0,310,310
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ASHOKLEY.NS,43.14,43.14,0.0,311,311
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATAELXSI.NS,42.75,42.75,0.0,312,312
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AFFLE.NS,42.74,42.74,0.0,313,313
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SPLPETRO.NS,42.48,42.48,0.0,314,314
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FSL.NS,42.32,42.32,0.0,315,315
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SHRIRAMFIN.NS,42.3,42.3,0.0,316,316
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JYOTICNC.NS,42.14,42.14,0.0,317,317
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TITAN.NS,42.08,42.08,0.0,318,318
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HINDUNILVR.NS,42.02,42.02,0.0,319,319
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HEROMOTOCO.NS,41.72,41.72,0.0,320,320
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INOXWIND.NS,41.64,41.64,0.0,321,321
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ETERNAL.NS,41.56,41.56,0.0,322,322
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABBOTINDIA.NS,41.54,41.54,0.0,323,323
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CANHLIFE.NS,41.32,41.32,0.0,324,324
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IDBI.NS,41.26,41.26,0.0,325,325
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ESCORTS.NS,41.14,41.14,0.0,326,326
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SHREECEM.NS,41.14,41.14,0.0,327,327
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PRESTIGE.NS,40.82,40.82,0.0,328,328
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BDL.NS,40.64,40.64,0.0,329,329
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,COCHINSHIP.NS,40.64,40.64,0.0,330,330
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KAYNES.NS,40.64,40.64,0.0,331,331
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AADHARHFC.NS,40.56,40.56,0.0,332,332
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MARUTI.NS,40.42,40.42,0.0,333,333
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CANBK.NS,40.3,40.3,0.0,334,334
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HOMEFIRST.NS,40.3,40.3,0.0,335,335
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PNB.NS,40.3,40.3,0.0,336,336
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ONGC.NS,40.22,40.22,0.0,337,337
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SWANCORP.NS,40.1,40.1,0.0,338,338
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RHIM.NS,39.72,39.72,0.0,339,339
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HDFCAMC.NS,39.7,39.7,0.0,340,340
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IREDA.NS,39.7,39.7,0.0,341,341
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,UPL.NS,39.6,39.6,0.0,342,342
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JUBLINGREA.NS,39.42,39.42,0.0,343,343
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SUNTV.NS,39.34,39.34,0.0,344,344
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,VEDL.NS,38.96,38.96,0.0,345,345
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GILLETTE.NS,38.48,38.48,0.0,346,346
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,APOLLOTYRE.NS,38.4,38.4,0.0,347,347
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DMART.NS,38.18,38.18,0.0,348,348
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PVRINOX.NS,38.06,38.06,0.0,349,349
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HYUNDAI.NS,37.78,37.78,0.0,350,350
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TRENT.NS,37.62,37.62,0.0,351,351
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JSL.NS,37.46,37.46,0.0,352,352
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CLEAN.NS,37.38,37.38,0.0,353,353
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ULTRACEMCO.NS,37.2,37.2,0.0,354,354
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HDFCBANK.NS,37.12,37.12,0.0,355,355
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,POLYMED.NS,36.94,36.94,0.0,356,356
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,M&M.NS,36.9,36.9,0.0,357,357
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TVSMOTOR.NS,36.9,36.9,0.0,358,358
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,UNOMINDA.NS,36.9,36.9,0.0,359,359
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FORCEMOT.NS,36.8,36.8,0.0,360,360
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PFIZER.NS,36.78,36.78,0.0,361,361
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MRF.NS,36.66,36.66,0.0,362,362
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HINDPETRO.NS,36.46,36.46,0.0,363,363
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GODFRYPHLP.NS,36.44,36.44,0.0,364,364
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,THELEELA.NS,36.38,36.38,0.0,365,365
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JAINREC.NS,36.36,36.36,0.0,366,366
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PAYTM.NS,36.26,36.26,0.0,367,367
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDIAMART.NS,36.12,36.12,0.0,368,368
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AIIL.NS,35.84,35.84,0.0,369,369
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IRFC.NS,35.82,35.82,0.0,370,370
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JKTYRE.NS,35.8,35.8,0.0,371,371
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AAVAS.NS,35.72,35.72,0.0,372,372
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IOC.NS,35.72,35.72,0.0,373,373
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RELIANCE.NS,35.44,35.44,0.0,374,374
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CEATLTD.NS,35.4,35.4,0.0,375,375
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BHARTIHEXA.NS,35.26,35.26,0.0,376,376
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MAXHEALTH.NS,35.06,35.06,0.0,377,377
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BALKRISIND.NS,34.6,34.6,0.0,378,378
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GLAXO.NS,34.28,34.28,0.0,379,379
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BHARTIARTL.NS,34.26,34.26,0.0,380,380
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CRISIL.NS,34.22,34.22,0.0,381,381
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CHOLAFIN.NS,33.82,33.82,0.0,382,382
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GODREJCP.NS,33.82,33.82,0.0,383,383
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BRITANNIA.NS,33.56,33.56,0.0,384,384
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CDSL.NS,33.56,33.56,0.0,385,385
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SBFC.NS,33.56,33.56,0.0,386,386
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DOMS.NS,33.46,33.46,0.0,387,387
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NATCOPHARM.NS,33.32,33.32,0.0,388,388
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KFINTECH.NS,33.3,33.3,0.0,389,389
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BPCL.NS,33.22,33.22,0.0,390,390
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SUNDARMFIN.NS,33.22,33.22,0.0,391,391
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SBICARD.NS,33.2,33.2,0.0,392,392
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LTTS.NS,33.14,33.14,0.0,393,393
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AEGISVOPAK.NS,32.98,32.98,0.0,394,394
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BLUEDART.NS,32.7,32.7,0.0,395,395
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ECLERX.NS,32.68,32.68,0.0,396,396
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BAJAJHLDNG.NS,32.44,32.44,0.0,397,397
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BAJFINANCE.NS,32.3,32.3,0.0,398,398
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IEX.NS,32.3,32.3,0.0,399,399
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JIOFIN.NS,32.3,32.3,0.0,400,400
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HDFCLIFE.NS,32.2,32.2,0.0,401,401
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CONCOR.NS,32.18,32.18,0.0,402,402
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HAVELLS.NS,32.08,32.08,0.0,403,403
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDIACEM.NS,32.08,32.08,0.0,404,404
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PIIND.NS,32.02,32.02,0.0,405,405
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PGEL.NS,31.82,31.82,0.0,406,406
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PINELABS.NS,31.82,31.82,0.0,407,407
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AWL.NS,31.72,31.72,0.0,408,408
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GODIGIT.NS,31.7,31.7,0.0,409,409
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MFSL.NS,31.54,31.54,0.0,410,410
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ICICIGI.NS,31.5,31.5,0.0,411,411
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CHOICEIN.NS,30.8,30.8,0.0,412,412
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,UBL.NS,30.8,30.8,0.0,413,413
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CHALET.NS,30.76,30.76,0.0,414,414
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,POLICYBZR.NS,30.74,30.74,0.0,415,415
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SOBHA.NS,30.72,30.72,0.0,416,416
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SBILIFE.NS,30.66,30.66,0.0,417,417
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BAJAJHFL.NS,30.56,30.56,0.0,418,418
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PATANJALI.NS,30.56,30.56,0.0,419,419
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BLUESTARCO.NS,30.28,30.28,0.0,420,420
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HDBFS.NS,30.22,30.22,0.0,421,421
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KALYANKJIL.NS,30.22,30.22,0.0,422,422
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FIVESTAR.NS,30.2,30.2,0.0,423,423
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ICICIPRULI.NS,30.2,30.2,0.0,424,424
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NCC.NS,29.82,29.82,0.0,425,425
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,UNITDSPR.NS,29.8,29.8,0.0,426,426
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DABUR.NS,29.76,29.76,0.0,427,427
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LTF.NS,29.7,29.7,0.0,428,428
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BBTC.NS,29.32,29.32,0.0,429,429
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SAPPHIRE.NS,29.32,29.32,0.0,430,430
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ITC.NS,29.26,29.26,0.0,431,431
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KEC.NS,29.26,29.26,0.0,432,432
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BAJAJFINSV.NS,29.2,29.2,0.0,433,433
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MUTHOOTFIN.NS,28.82,28.82,0.0,434,434
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,M&MFIN.NS,28.7,28.7,0.0,435,435
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RITES.NS,28.36,28.36,0.0,436,436
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,EMAMILTD.NS,28.22,28.22,0.0,437,437
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LODHA.NS,28.22,28.22,0.0,438,438
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ACC.NS,28.2,28.2,0.0,439,439
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,EIDPARRY.NS,28.2,28.2,0.0,440,440
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JMFINANCIL.NS,28.2,28.2,0.0,441,441
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,POONAWALLA.NS,28.2,28.2,0.0,442,442
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BLS.NS,28.18,28.18,0.0,443,443
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AMBUJACEM.NS,28.08,28.08,0.0,444,444
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,UTIAMC.NS,27.56,27.56,0.0,445,445
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,3MINDIA.NS,27.5,27.5,0.0,446,446
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SONATSOFTW.NS,27.24,27.24,0.0,447,447
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CHOLAHLDNG.NS,27.2,27.2,0.0,448,448
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LTFOODS.NS,26.7,26.7,0.0,449,449
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JKCEMENT.NS,26.6,26.6,0.0,450,450
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BATAINDIA.NS,26.32,26.32,0.0,451,451
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KPITTECH.NS,26.28,26.28,0.0,452,452
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RAMCOCEM.NS,26.14,26.14,0.0,453,453
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ITCHOTELS.NS,25.82,25.82,0.0,454,454
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IRCON.NS,25.76,25.76,0.0,455,455
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RVNL.NS,25.76,25.76,0.0,456,456
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SWIGGY.NS,25.52,25.52,0.0,457,457
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FIRSTCRY.NS,25.46,25.46,0.0,458,458
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DLF.NS,25.32,25.32,0.0,459,459
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TECHNOE.NS,25.0,25.0,0.0,460,460
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NAUKRI.NS,24.82,24.82,0.0,461,461
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IRCTC.NS,24.56,24.56,0.0,462,462
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DALBHARAT.NS,24.08,24.08,0.0,463,463
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HCLTECH.NS,24.0,24.0,0.0,464,464
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GODREJPROP.NS,23.72,23.72,0.0,465,465
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LTM.NS,23.64,23.64,0.0,466,466
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,WHIRLPOOL.NS,23.22,23.22,0.0,467,467
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABLBL.NS,23.06,23.06,0.0,468,468
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DCMSHRIRAM.NS,23.0,23.0,0.0,469,469
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NEWGEN.NS,22.78,22.78,0.0,470,470
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BSOFT.NS,22.64,22.64,0.0,471,471
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TCS.NS,22.64,22.64,0.0,472,472
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INFY.NS,22.2,22.2,0.0,473,473
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CYIENT.NS,21.56,21.56,0.0,474,474
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SIGNATURE.NS,21.56,21.56,0.0,475,475
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DEVYANI.NS,21.46,21.46,0.0,476,476
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JUBLFOOD.NS,21.46,21.46,0.0,477,477
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABFRL.NS,20.96,20.96,0.0,478,478
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LATENTVIEW.NS,20.88,20.88,0.0,479,479
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABREL.NS,20.72,20.72,0.0,480,480
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LEMONTREE.NS,20.46,20.46,0.0,481,481
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,WIPRO.NS,20.22,20.22,0.0,482,482
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BRIGADE.NS,19.72,19.72,0.0,483,483
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ZENSARTECH.NS,19.14,19.14,0.0,484,484
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MAPMYINDIA.NS,18.14,18.14,0.0,485,485
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,EIHOTEL.NS,16.96,16.96,0.0,486,486
