week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W24,2026-06-12,165,ZYDUSWELL.NS,Fast Moving Consumer Goods,59.2,C,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W24,2026-06-12,166,ZEEL.NS,Media Entertainment & Publication,59.14,C,NEUTRAL,TOP_50,Strong uptrend | Ideal volatility
2026-W24,2026-06-12,167,HINDZINC.NS,Metals & Mining,59.0,C,NEUTRAL,BOTTOM_50,Sector #3 (Metals & Mining) | 1.5x volume expansion
2026-W24,2026-06-12,168,GMDCLTD.NS,Metals & Mining,58.96,C,NEUTRAL,TOP_50,Sector #3 (Metals & Mining) | Ideal volatility
2026-W24,2026-06-12,169,CARBORUNIV.NS,Capital Goods,58.88,C,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,170,MCX.NS,Financial Services,58.74,C,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Ideal volatility
2026-W24,2026-06-12,171,TATASTEEL.NS,Metals & Mining,58.74,C,NEUTRAL,TOP_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,172,AFCONS.NS,Construction,58.52,C,NEUTRAL,BOTTOM_50,11.5x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,173,COALINDIA.NS,Oil Gas & Consumable Fuels,58.32,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,174,DRREDDY.NS,Healthcare,58.28,C,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,175,DIVISLAB.NS,Healthcare,58.18,C,NEUTRAL,TOP_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,176,FLUOROCHEM.NS,Chemicals,58.12,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,177,NATIONALUM.NS,Metals & Mining,58.1,C,NEUTRAL,TOP_50,Sector #3 (Metals & Mining) | Ideal volatility
2026-W24,2026-06-12,178,KOTAKBANK.NS,Financial Services,58.05,C,EMERGING_LEADER,BOTTOM_50,High-quality base
2026-W24,2026-06-12,179,SUPREMEIND.NS,Capital Goods,58.0,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,180,ASIANPAINT.NS,Consumer Durables,57.78,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,181,IGL.NS,Oil Gas & Consumable Fuels,57.73,C,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,182,CESC.NS,Power,57.68,C,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,183,BAJAJ-AUTO.NS,Automobile and Auto Components,57.56,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,184,GAIL.NS,Oil Gas & Consumable Fuels,57.46,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,185,TMPV.NS,Automobile and Auto Components,57.44,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,186,ITI.NS,Telecommunication,57.32,C,NEUTRAL,TOP_50,Best factor: atr 80
2026-W24,2026-06-12,187,GRAPHITE.NS,Capital Goods,57.18,C,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,188,JWL.NS,Capital Goods,56.88,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,189,RKFORGE.NS,Automobile and Auto Components,56.86,C,NEUTRAL,TOP_50,2.0x volume expansion
2026-W24,2026-06-12,190,EICHERMOT.NS,Automobile and Auto Components,56.42,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,191,PPLPHARMA.NS,Healthcare,56.42,C,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,192,SONACOMS.NS,Automobile and Auto Components,56.28,C,NEUTRAL,TOP_20,Top 20% Relative Strength
2026-W24,2026-06-12,193,TECHM.NS,Information Technology,56.28,C,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W24,2026-06-12,194,ONESOURCE.NS,Healthcare,56.26,C,NEUTRAL,TOP_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,195,PCBL.NS,Chemicals,56.14,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,196,INDUSTOWER.NS,Telecommunication,56.02,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,197,PARADEEP.NS,Chemicals,55.98,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,198,LENSKART.NS,Consumer Services,55.96,C,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W24,2026-06-12,199,OFSS.NS,Information Technology,55.78,C,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W24,2026-06-12,200,MANKIND.NS,Healthcare,55.66,C,NEUTRAL,TOP_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,201,SCHAEFFLER.NS,Automobile and Auto Components,55.66,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,202,GLENMARK.NS,Healthcare,55.54,C,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Ideal volatility
2026-W24,2026-06-12,203,JUBLPHARMA.NS,Healthcare,55.52,C,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,204,WAAREEENER.NS,Capital Goods,55.5,C,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,205,SUNPHARMA.NS,Healthcare,55.42,C,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,206,ANANTRAJ.NS,Realty,55.26,C,SECTOR_LEADER,TOP_50,Sector Leader | Ideal volatility
2026-W24,2026-06-12,207,ABDL.NS,Fast Moving Consumer Goods,55.22,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,208,JSWCEMENT.NS,Construction Materials,55.22,C,SECTOR_LEADER,TOP_50,Sector Leader
2026-W24,2026-06-12,209,MRPL.NS,Oil Gas & Consumable Fuels,55.22,C,NEUTRAL,TOP_50,Fresh breakout (≤2d) | 4.4x volume expansion
2026-W24,2026-06-12,210,LALPATHLAB.NS,Healthcare,55.16,C,NEUTRAL,TOP_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,211,LUPIN.NS,Healthcare,55.04,C,NEUTRAL,TOP_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,212,ASTRAL.NS,Capital Goods,54.5,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,213,ANURAS.NS,Chemicals,54.38,C,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,214,BANKINDIA.NS,Financial Services,54.16,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W24,2026-06-12,215,ENDURANCE.NS,Automobile and Auto Components,54.04,C,NEUTRAL,BOTTOM_50,1.7x volume expansion
2026-W24,2026-06-12,216,NETWEB.NS,Information Technology,53.88,C,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Ideal volatility
2026-W24,2026-06-12,217,AXISBANK.NS,Financial Services,53.8,C,NEUTRAL,TOP_50,1.8x volume expansion | High-quality base
2026-W24,2026-06-12,218,TENNIND.NS,Automobile and Auto Components,53.8,C,NEUTRAL,TOP_50,Best factor: liquidity 85
2026-W24,2026-06-12,219,INDUSINDBK.NS,Financial Services,53.62,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,220,COFORGE.NS,Information Technology,53.53,C,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W24,2026-06-12,221,ATUL.NS,Chemicals,53.48,C,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W24,2026-06-12,222,NBCC.NS,Construction,53.14,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,223,MMTC.NS,Services,53.04,C,NEUTRAL,TOP_50,Best factor: liquidity 85
2026-W24,2026-06-12,224,OIL.NS,Oil Gas & Consumable Fuels,53.0,C,NEUTRAL,BOTTOM_50,4.1x volume expansion
2026-W24,2026-06-12,225,BIKAJI.NS,Fast Moving Consumer Goods,52.82,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,226,BEL.NS,Capital Goods,52.74,C,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,227,INDHOTEL.NS,Consumer Services,52.62,C,NEUTRAL,TOP_50,Strong uptrend | High-quality base
2026-W24,2026-06-12,228,NTPCGREEN.NS,Power,52.18,C,NEUTRAL,TOP_50,Sector #4 (Power)
2026-W24,2026-06-12,229,JINDALSTEL.NS,Metals & Mining,52.08,C,NEUTRAL,BOTTOM_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,230,HEXT.NS,Information Technology,52.03,C,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W24,2026-06-12,231,SUMICHEM.NS,Chemicals,51.88,C,NEUTRAL,TOP_50,Best factor: atr 80
2026-W24,2026-06-12,232,APTUS.NS,Financial Services,51.82,C,NEUTRAL,TOP_50,1.6x volume expansion
2026-W24,2026-06-12,233,SBIN.NS,Financial Services,51.4,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W24,2026-06-12,234,AARTIIND.NS,Chemicals,51.38,C,NEUTRAL,TOP_50,Best factor: liquidity 85
2026-W24,2026-06-12,235,CASTROLIND.NS,Oil Gas & Consumable Fuels,51.34,C,NEUTRAL,TOP_50,Best factor: breakout 74
2026-W24,2026-06-12,236,ABCAPITAL.NS,Financial Services,51.3,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,237,CAMS.NS,Financial Services,51.3,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,238,LICHSGFIN.NS,Financial Services,51.3,C,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,239,TRAVELFOOD.NS,Consumer Services,51.22,C,NEUTRAL,TOP_50,1.7x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,240,HINDCOPPER.NS,Metals & Mining,51.0,C,NEUTRAL,TOP_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,241,DEEPAKNTR.NS,Chemicals,50.88,C,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W24,2026-06-12,242,GABRIEL.NS,Automobile and Auto Components,50.8,C,NEUTRAL,TOP_50,Best factor: liquidity 85
2026-W24,2026-06-12,243,BERGEPAINT.NS,Consumer Durables,50.76,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,244,GESHIP.NS,Services,50.72,C,NEUTRAL,TOP_50,Ideal volatility
2026-W24,2026-06-12,245,SJVN.NS,Power,50.28,C,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,246,TATACAP.NS,Financial Services,50.26,C,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W24,2026-06-12,247,NHPC.NS,Power,50.18,C,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,248,POWERGRID.NS,Power,50.18,C,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,249,ICICIAMC.NS,Financial Services,49.88,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,250,INDIANB.NS,Financial Services,49.82,D,NEUTRAL,TOP_50,Fresh breakout (≤2d)
2026-W24,2026-06-12,251,HUDCO.NS,Financial Services,49.7,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,252,LT.NS,Construction,49.58,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,253,GODREJIND.NS,Diversified,49.5,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,254,360ONE.NS,Financial Services,49.48,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,255,SARDAEN.NS,Metals & Mining,49.46,D,NEUTRAL,BOTTOM_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,256,MOTILALOFS.NS,Financial Services,49.44,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,257,NTPC.NS,Power,49.3,D,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,258,IGIL.NS,Services,49.22,D,NEUTRAL,TOP_50,Best factor: liquidity 85
2026-W24,2026-06-12,259,TORNTPOWER.NS,Power,49.18,D,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,260,LGEINDIA.NS,Consumer Durables,49.08,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,261,MANAPPURAM.NS,Financial Services,48.94,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,262,MGL.NS,Oil Gas & Consumable Fuels,48.84,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,263,CANFINHOME.NS,Financial Services,48.8,D,NEUTRAL,TOP_50,1.8x volume expansion | High-quality base
2026-W24,2026-06-12,264,TATACONSUM.NS,Fast Moving Consumer Goods,48.76,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,265,DELHIVERY.NS,Services,48.68,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,266,BANKBARODA.NS,Financial Services,48.56,D,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d)
2026-W24,2026-06-12,267,RAILTEL.NS,Telecommunication,48.52,D,NEUTRAL,BOTTOM_50,Best factor: sector 72
2026-W24,2026-06-12,268,CREDITACC.NS,Financial Services,48.3,D,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W24,2026-06-12,269,PETRONET.NS,Oil Gas & Consumable Fuels,48.18,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,270,KAJARIACER.NS,Consumer Durables,48.08,D,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W24,2026-06-12,271,ALKEM.NS,Healthcare,47.92,D,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,272,AUBANK.NS,Financial Services,47.86,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,273,CUB.NS,Financial Services,47.86,D,NEUTRAL,TOP_50,2.3x volume expansion | High-quality base
2026-W24,2026-06-12,274,ICICIBANK.NS,Financial Services,47.8,D,NEUTRAL,BOTTOM_50,1.6x volume expansion | High-quality base
2026-W24,2026-06-12,275,MPHASIS.NS,Information Technology,47.71,D,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,276,HEG.NS,Capital Goods,47.64,D,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,277,COLPAL.NS,Fast Moving Consumer Goods,47.48,D,NEUTRAL,BOTTOM_50,2.5x volume expansion
2026-W24,2026-06-12,278,LINDEINDIA.NS,Chemicals,47.38,D,NEUTRAL,TOP_50,Best factor: atr 80
2026-W24,2026-06-12,279,GRAVITA.NS,Metals & Mining,46.96,D,LAGGARD,BOTTOM_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,280,GALLANTT.NS,Capital Goods,46.64,D,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,281,CIEINDIA.NS,Automobile and Auto Components,46.4,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,282,VMM.NS,Consumer Services,46.32,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,283,KARURVYSYA.NS,Financial Services,46.26,D,NEUTRAL,TOP_50,2.1x volume expansion
2026-W24,2026-06-12,284,TMCV.NS,Capital Goods,46.14,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,285,RECLTD.NS,Financial Services,45.82,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,286,REDINGTON.NS,Services,45.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,287,MEESHO.NS,Consumer Services,45.72,D,NEUTRAL,TOP_50,9.0x volume expansion | Ideal volatility
2026-W24,2026-06-12,288,COROMANDEL.NS,Chemicals,45.48,D,LAGGARD,BOTTOM_50,1.6x volume expansion | High-quality base
2026-W24,2026-06-12,289,CROMPTON.NS,Consumer Durables,45.36,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,290,LICI.NS,Financial Services,45.2,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,291,GICRE.NS,Financial Services,45.06,D,NEUTRAL,TOP_50,Best factor: liquidity 70
2026-W24,2026-06-12,292,PERSISTENT.NS,Information Technology,45.03,D,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,293,INDIGO.NS,Services,45.0,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,294,UNIONBANK.NS,Financial Services,44.82,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,295,ERIS.NS,Healthcare,44.66,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,296,BAYERCROP.NS,Chemicals,44.48,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,297,TBOTEK.NS,Consumer Services,44.47,D,EMERGING_LEADER,BOTTOM_50,1.6x volume expansion
2026-W24,2026-06-12,298,SYNGENE.NS,Healthcare,44.44,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare) | 1.5x volume expansion
2026-W24,2026-06-12,299,NIACL.NS,Financial Services,44.28,D,NEUTRAL,TOP_50,Best factor: atr 80
2026-W24,2026-06-12,300,APLAPOLLO.NS,Capital Goods,44.24,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,301,MAZDOCK.NS,Capital Goods,44.24,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,302,URBANCO.NS,Consumer Services,44.12,D,NEUTRAL,TOP_50,2.2x volume expansion | High-quality base
2026-W24,2026-06-12,303,PWL.NS,Consumer Services,44.0,D,NEUTRAL,TOP_50,Strong uptrend | Ideal volatility
2026-W24,2026-06-12,304,TATAINVEST.NS,Financial Services,43.8,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,305,NAVA.NS,Power,43.68,D,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,306,ARE&M.NS,Automobile and Auto Components,43.66,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,307,OBEROIRLTY.NS,Realty,43.52,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,308,VOLTAS.NS,Consumer Durables,43.34,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,309,NUVOCO.NS,Construction Materials,43.32,D,NEUTRAL,TOP_50,Best factor: atr 80
2026-W24,2026-06-12,310,AMBER.NS,Consumer Durables,43.22,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,311,ASHOKLEY.NS,Capital Goods,43.14,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,312,TATAELXSI.NS,Information Technology,42.75,D,EMERGING_LEADER,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,313,AFFLE.NS,Information Technology,42.74,D,NEUTRAL,TOP_50,Best factor: liquidity 85
2026-W24,2026-06-12,314,SPLPETRO.NS,Chemicals,42.48,D,NEUTRAL,TOP_50,Best factor: atr 80
2026-W24,2026-06-12,315,FSL.NS,Services,42.32,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,316,SHRIRAMFIN.NS,Financial Services,42.3,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,317,JYOTICNC.NS,Capital Goods,42.14,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,318,TITAN.NS,Consumer Durables,42.08,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,319,HINDUNILVR.NS,Fast Moving Consumer Goods,42.02,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,320,HEROMOTOCO.NS,Automobile and Auto Components,41.72,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,321,INOXWIND.NS,Capital Goods,41.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,322,ETERNAL.NS,Consumer Services,41.56,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,323,ABBOTINDIA.NS,Healthcare,41.54,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,324,CANHLIFE.NS,Financial Services,41.32,D,NEUTRAL,TOP_50,Best factor: atr 80
2026-W24,2026-06-12,325,IDBI.NS,Financial Services,41.26,D,LAGGARD,BOTTOM_50,2.2x volume expansion | High-quality base
2026-W24,2026-06-12,326,ESCORTS.NS,Capital Goods,41.14,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,327,SHREECEM.NS,Construction Materials,41.14,D,NEUTRAL,BOTTOM_50,2.2x volume expansion
2026-W24,2026-06-12,328,PRESTIGE.NS,Realty,40.82,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,329,BDL.NS,Capital Goods,40.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,330,COCHINSHIP.NS,Capital Goods,40.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,331,KAYNES.NS,Capital Goods,40.64,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,332,AADHARHFC.NS,Financial Services,40.56,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,333,MARUTI.NS,Automobile and Auto Components,40.42,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,334,CANBK.NS,Financial Services,40.3,D,LAGGARD,BOTTOM_50,Fresh breakout (≤2d)
2026-W24,2026-06-12,335,HOMEFIRST.NS,Financial Services,40.3,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,336,PNB.NS,Financial Services,40.3,D,LAGGARD,BOTTOM_50,Fresh breakout (≤2d)
2026-W24,2026-06-12,337,ONGC.NS,Oil Gas & Consumable Fuels,40.22,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,338,SWANCORP.NS,Chemicals,40.1,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,339,RHIM.NS,Capital Goods,39.72,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,340,HDFCAMC.NS,Financial Services,39.7,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,341,IREDA.NS,Financial Services,39.7,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,342,UPL.NS,Chemicals,39.6,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,343,JUBLINGREA.NS,Chemicals,39.42,D,NEUTRAL,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,344,SUNTV.NS,Media Entertainment & Publication,39.34,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,345,VEDL.NS,Metals & Mining,38.96,D,LAGGARD,BOTTOM_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,346,GILLETTE.NS,Fast Moving Consumer Goods,38.48,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,347,APOLLOTYRE.NS,Automobile and Auto Components,38.4,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,348,DMART.NS,Consumer Services,38.18,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-12,349,PVRINOX.NS,Media Entertainment & Publication,38.06,D,LAGGARD,BOTTOM_50,Best factor: sector 74
2026-W24,2026-06-12,350,HYUNDAI.NS,Automobile and Auto Components,37.78,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,351,TRENT.NS,Consumer Services,37.62,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,352,JSL.NS,Metals & Mining,37.46,D,LAGGARD,BOTTOM_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,353,CLEAN.NS,Chemicals,37.38,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,354,ULTRACEMCO.NS,Construction Materials,37.2,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,355,HDFCBANK.NS,Financial Services,37.12,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,356,POLYMED.NS,Healthcare,36.94,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare) | 1.8x volume expansion | Ideal volatility
2026-W24,2026-06-12,357,M&M.NS,Automobile and Auto Components,36.9,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,358,TVSMOTOR.NS,Automobile and Auto Components,36.9,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,359,UNOMINDA.NS,Automobile and Auto Components,36.9,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,360,FORCEMOT.NS,Automobile and Auto Components,36.8,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,361,PFIZER.NS,Healthcare,36.78,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,362,MRF.NS,Automobile and Auto Components,36.66,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,363,HINDPETRO.NS,Oil Gas & Consumable Fuels,36.46,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,364,GODFRYPHLP.NS,Fast Moving Consumer Goods,36.44,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,365,THELEELA.NS,Consumer Services,36.38,D,NEUTRAL,TOP_50,Best factor: breakout 68
2026-W24,2026-06-12,366,JAINREC.NS,Metals & Mining,36.36,D,LAGGARD,BOTTOM_50,Sector #3 (Metals & Mining) | Ideal volatility
2026-W24,2026-06-12,367,PAYTM.NS,Financial Services,36.26,D,LAGGARD,BOTTOM_50,2.2x volume expansion
2026-W24,2026-06-12,368,INDIAMART.NS,Consumer Services,36.12,D,NEUTRAL,BOTTOM_50,High-quality base
2026-W24,2026-06-12,369,AIIL.NS,Financial Services,35.84,D,NEUTRAL,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,370,IRFC.NS,Financial Services,35.82,D,LAGGARD,BOTTOM_50,1.6x volume expansion
2026-W24,2026-06-12,371,JKTYRE.NS,Automobile and Auto Components,35.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
